"","year","period","periodName","value","seriesID"
"1","2025","M08","August","2991.5","SMS08000000000000001"
"2","2025","M07","July","2988.5","SMS08000000000000001"
"3","2025","M06","June","2983.4","SMS08000000000000001"
"4","2025","M05","May","2986.1","SMS08000000000000001"
"5","2025","M04","April","2988.5","SMS08000000000000001"
"6","2025","M03","March","2973.6","SMS08000000000000001"
"7","2025","M02","February","2966.0","SMS08000000000000001"
"8","2025","M01","January","2977.6","SMS08000000000000001"
"9","2024","M12","December","2977.1","SMS08000000000000001"
"10","2024","M11","November","2975.7","SMS08000000000000001"
"11","2024","M10","October","2974.9","SMS08000000000000001"
"12","2024","M09","September","2976.6","SMS08000000000000001"
"13","2024","M08","August","2973.2","SMS08000000000000001"
"14","2024","M07","July","2970.7","SMS08000000000000001"
"15","2024","M06","June","2974.0","SMS08000000000000001"
"16","2024","M05","May","2969.7","SMS08000000000000001"
"17","2024","M04","April","2958.8","SMS08000000000000001"
"18","2024","M03","March","2970.5","SMS08000000000000001"
"19","2024","M02","February","2968.2","SMS08000000000000001"
"20","2024","M01","January","2958.4","SMS08000000000000001"
"21","2023","M12","December","2955.0","SMS08000000000000001"
"22","2023","M11","November","2948.6","SMS08000000000000001"
"23","2023","M10","October","2950.3","SMS08000000000000001"
"24","2023","M09","September","2954.6","SMS08000000000000001"
"25","2023","M08","August","2948.9","SMS08000000000000001"
"26","2023","M07","July","2938.6","SMS08000000000000001"
"27","2023","M06","June","2946.3","SMS08000000000000001"
"28","2023","M05","May","2933.3","SMS08000000000000001"
"29","2023","M04","April","2927.2","SMS08000000000000001"
"30","2023","M03","March","2920.3","SMS08000000000000001"
"31","2023","M02","February","2914.2","SMS08000000000000001"
"32","2023","M01","January","2912.6","SMS08000000000000001"
"33","2025","M08","August","2493.2","SMS08000000500000001"
"34","2025","M07","July","2489.9","SMS08000000500000001"
"35","2025","M06","June","2485.7","SMS08000000500000001"
"36","2025","M05","May","2488.6","SMS08000000500000001"
"37","2025","M04","April","2490.5","SMS08000000500000001"
"38","2025","M03","March","2477.2","SMS08000000500000001"
"39","2025","M02","February","2469.9","SMS08000000500000001"
"40","2025","M01","January","2481.9","SMS08000000500000001"
"41","2024","M12","December","2483.8","SMS08000000500000001"
